LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.01000000000000002,-0.012000000000000023,0.03176758491046689,-0.1439449207400451,0.038121101892560266,-0.14150517632072218,-0.1169862479666989,-0.1276213614182169,-0.01104460442879403,-0.004247406044929391,-0.018407674047990045,-0.01698962417971757,-0.03200000000000006,0.10165627171349405,-0.4293950178008124,-0.3615938573516147,-0.040496882905578103,-0.025484436269576353,HG00096
-0.010000000000000012,-0.01200000000000001,0.03176758491046696,-0.14394492074004483,0.038121101892560356,0.10246926561155749,0.06026564289193577,0.04963052944041771,-0.011044604428794033,-0.00424740604492939,-0.01840767404799005,-0.016989624179717583,-0.032000000000000035,0.10165627171349428,-0.18542057586853217,0.17016181522428925,-0.04049688290557811,-0.02548443626957636,HG00097
-0.01,-0.012000000000000007,0.031767584910466926,0.10002952119223459,0.038121101892560294,-0.14150517632072213,0.060265642891935776,-0.12762136141821684,-0.011044604428794028,-0.004247406044929387,-0.01840767404799006,-0.01698962417971758,-0.03200000000000001,0.10165627171349415,0.058553866063747045,-0.007090075634345286,-0.04049688290557811,-0.025484436269576353,HG00099
-0.010000000000000023,-0.012000000000000004,0.0317675849104669,-0.1439449207400451,0.03812110189256028,-0.14150517632072218,-0.11698624796669888,-0.12762136141821695,-0.011044604428794036,-0.0042474060449293905,-0.01840767404799005,-0.016989624179717576,-0.03200000000000005,0.10165627171349408,-0.4293950178008124,-0.3615938573516147,-0.040496882905578124,-0.025484436269576357,HG00100
-0.010000000000000004,-0.012000000000000014,0.031767584910466926,-0.1439449207400449,0.038121101892560315,0.10246926561155736,-0.11698624796669883,0.049630529440417674,-0.011044604428794022,-0.004247406044929394,-0.01840767404799006,-0.016989624179717583,-0.03200000000000002,0.10165627171349417,-0.18542057586853242,-0.18434196649298,-0.040496882905578103,-0.02548443626957637,HG00101
-0.009999999999999998,-0.011999999999999997,0.03176758491046685,0.1000295211922344,0.038121101892560225,-0.14150517632072188,0.06026564289193566,-0.12762136141821673,0.35710887653100654,-0.004247406044929396,-0.018407674047990052,-0.016989624179717555,-0.031999999999999994,0.10165627171349392,0.058553866063746934,-0.007090075634345411,0.695810079014023,-0.025484436269576347,HG00102
-0.009999999999999998,0.08800000000000009,0.03176758491046692,-0.1439449207400449,-0.2795547472121087,0.1024692656115574,-0.11698624796669874,-0.12762136141821678,-0.011044604428794033,-0.004247406044929398,-0.01840767404799005,-0.016989624179717576,0.06800000000000009,-0.2160195773911749,-0.1854205758685324,-0.36159385735161426,-0.04049688290557811,-0.025484436269576374,HG00103
-0.010000000000000009,-0.012000000000000016,0.031767584910466926,-0.1439449207400449,0.03812110189256028,-0.14150517632072204,0.060265642891935756,0.049630529440417674,-0.011044604428794028,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717576,-0.032000000000000035,0.10165627171349413,-0.4293950178008118,0.1701618152242892,-0.04049688290557811,-0.025484436269576357,HG00105
-0.010000000000000012,-0.01200000000000002,0.03176758491046695,-0.14394492074004486,0.038121101892560336,0.10246926561155745,0.06026564289193579,0.049630529440417716,-0.011044604428794035,-0.004247406044929387,-0.01840767404799007,-0.016989624179717583,-0.03200000000000004,0.10165627171349424,-0.18542057586853228,0.1701618152242893,-0.04049688290557814,-0.025484436269576357,HG00106
-0.009999999999999998,-0.011999999999999999,0.03176758491046695,0.10002952119223471,0.03812110189256035,-0.141505176320722,0.06026564289193581,-0.1276213614182169,-0.011044604428794005,0.20812289620154037,-0.01840767404799004,-0.01698962417971757,-0.031999999999999994,0.10165627171349426,0.058553866063747434,-0.007090075634345272,-0.040496882905578055,0.3992561682233632,HG00107
-0.010000000000000012,-0.012000000000000026,0.0317675849104669,-0.14394492074004514,0.038121101892560266,-0.14150517632072218,-0.11698624796669888,-0.12762136141821692,-0.011044604428794036,-0.004247406044929394,-0.01840767404799005,-0.016989624179717576,-0.03200000000000005,0.10165627171349406,-0.42939501780081246,-0.36159385735161464,-0.040496882905578124,-0.025484436269576364,HG00108
-0.009999999999999993,-0.012000000000000026,0.03176758491046687,-0.14394492074004472,0.038121101892560225,0.10246926561155723,-0.1169862479666987,0.049630529440417605,-0.011044604428794064,-0.00424740604492939,0.3497458069118107,-0.016989624179717562,-0.032000000000000015,0.10165627171349396,-0.18542057586853222,-0.1843419664929798,0.32765659805422254,-0.02548443626957634,HG00109
-0.010000000000000026,-0.012000000000000016,0.03176758491046695,0.10002952119223471,0.038121101892560356,-0.14150517632072207,0.060265642891935825,0.0496305294404177,-0.011044604428794028,-0.0042474060449293975,-0.018407674047990062,-0.016989624179717583,-0.03200000000000007,0.10165627171349426,0.05855386606374735,0.17016181522428936,-0.04049688290557812,-0.025484436269576378,HG00110
0.08999999999999994,-0.01200000000000001,-0.2859082641942021,0.1000295211922346,0.038121101892560336,0.10246926561155748,-0.11698624796669874,0.049630529440417695,-0.011044604428794028,-0.004247406044929387,-0.018407674047990052,-0.016989624179717583,0.16799999999999987,-0.5336954264958439,0.3025283079960267,-0.1843419664929798,-0.04049688290557811,-0.025484436269576357,HG00111
-0.010000000000000005,-0.012000000000000014,0.031767584910466926,0.1000295211922346,0.03812110189256031,-0.14150517632072213,0.060265642891935756,-0.12762136141821684,-0.011044604428794022,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717576,-0.03200000000000003,0.10165627171349416,0.05855386606374707,-0.0070900756343453275,-0.0404968829055781,-0.025484436269576357,HG00112
-0.009999999999999981,-0.012,0.03176758491046698,0.10002952119223467,0.03812110189256039,0.1024692656115574,0.06026564289193585,0.04963052944041775,-0.01104460442879399,-0.0042474060449293905,-0.018407674047990024,-0.01698962417971759,-0.03199999999999996,0.10165627171349435,0.30252830799602676,0.17016181522428947,-0.040496882905578,-0.02548443626957637,HG00113
-0.010000000000000012,-0.012,0.03176758491046692,0.1000295211922346,0.038121101892560294,-0.1415051763207221,0.060265642891935756,-0.12762136141821687,-0.01104460442879402,-0.004247406044929397,-0.01840767404799005,-0.016989624179717576,-0.03200000000000003,0.10165627171349413,0.0585538660637471,-0.007090075634345355,-0.04049688290557809,-0.025484436269576367,HG00114
-0.010000000000000018,-0.012000000000000028,0.031767584910466905,-0.1439449207400452,0.03812110189256025,-0.14150517632072218,-0.11698624796669885,-0.1276213614182169,-0.011044604428794033,-0.004247406044929387,-0.018407674047990052,-0.016989624179717576,-0.03200000000000006,0.10165627171349406,-0.4293950178008126,-0.3615938573516146,-0.04049688290557812,-0.02548443626957635,HG00115
-0.010000000000000014,-0.012000000000000004,0.03176758491046698,0.10002952119223471,0.03812110189256035,-0.14150517632072207,0.0602656428919358,0.04963052944041769,-0.011044604428794035,-0.004247406044929394,-0.018407674047990062,-0.016989624179717566,-0.03200000000000003,0.10165627171349431,0.05855386606374735,0.17016181522428928,-0.04049688290557813,-0.025484436269576353,HG00116
-0.010000000000000004,0.08800000000000008,0.031767584910466974,-0.1439449207400449,-0.27955474721210877,0.10246926561155742,-0.11698624796669874,-0.12762136141821678,-0.011044604428794033,-0.004247406044929391,-0.018407674047990073,-0.016989624179717583,0.06800000000000007,-0.21601957739117483,-0.18542057586853236,-0.36159385735161426,-0.04049688290557814,-0.025484436269576367,HG00117
-0.009999999999999981,0.08800000000000009,0.03176758491046693,-0.14394492074004483,-0.2795547472121088,0.10246926561155736,-0.11698624796669874,-0.12762136141821678,-0.011044604428794035,-0.004247406044929393,-0.01840767404799004,-0.016989624179717572,0.06800000000000013,-0.21601957739117494,-0.1854205758685323,-0.36159385735161426,-0.04049688290557811,-0.02548443626957636,HG00118
-0.010000000000000005,-0.012000000000000014,0.031767584910466905,0.1000295211922346,0.0381211018925603,-0.14150517632072213,0.060265642891935756,-0.12762136141821684,-0.011044604428794026,-0.0042474060449293905,-0.01840767404799007,-0.016989624179717566,-0.03200000000000003,0.10165627171349412,0.05855386606374707,-0.0070900756343453275,-0.040496882905578124,-0.025484436269576347,HG00119
0.09000000000000005,-0.011999999999999992,-0.2859082641942021,0.10002952119223465,0.0381211018925603,-0.14150517632072207,-0.11698624796669872,-0.12762136141821678,-0.011044604428794024,-0.004247406044929397,-0.01840767404799005,-0.016989624179717576,0.16800000000000012,-0.5336954264958439,0.05855386606374724,-0.3615938573516142,-0.0404968829055781,-0.025484436269576367,HG00120
-0.010000000000000014,-0.012000000000000021,0.03176758491046691,-0.1439449207400451,0.038121101892560294,-0.14150517632072224,-0.1169862479666989,-0.12762136141821695,-0.011044604428794033,-0.004247406044929392,-0.01840767404799005,-0.016989624179717566,-0.03200000000000005,0.10165627171349412,-0.42939501780081246,-0.36159385735161476,-0.04049688290557811,-0.02548443626957635,HG00121
-0.009999999999999998,-0.012000000000000002,0.03176758491046692,-0.14394492074004508,0.038121101892560294,-0.14150517632072215,-0.11698624796669892,0.0496305294404177,-0.011044604428794024,-0.004247406044929387,-0.018407674047990045,-0.016989624179717572,-0.032,0.10165627171349413,-0.42939501780081235,-0.18434196649298012,-0.0404968829055781,-0.025484436269576347,HG00122
-0.009999999999999986,-0.011999999999999978,0.03176758491046696,0.1000295211922347,0.03812110189256039,0.10246926561155738,0.06026564289193587,0.04963052944041777,-0.011044604428793998,-0.004247406044929399,-0.01840767404799005,-0.01698962417971759,-0.03199999999999995,0.10165627171349431,0.30252830799602676,0.1701618152242895,-0.04049688290557804,-0.025484436269576388,HG00123
-0.009999999999999995,-0.011999999999999964,0.031767584910466946,0.10002952119223471,0.038121101892560384,0.10246926561155738,0.06026564289193591,0.04963052944041776,-0.011044604428794002,-0.00424740604492939,-0.01840767404799005,-0.01698962417971759,-0.03199999999999995,0.10165627171349428,0.3025283079960268,0.17016181522428958,-0.040496882905578055,-0.025484436269576367,HG00125
-0.010000000000000021,-0.012000000000000038,0.031767584910466926,-0.1439449207400451,0.03812110189256026,-0.14150517632072218,-0.1169862479666989,-0.12762136141821692,-0.011044604428794031,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717572,-0.032000000000000084,0.10165627171349412,-0.4293950178008124,-0.36159385735161476,-0.04049688290557811,-0.025484436269576367,HG00126
0.09000000000000001,-0.01200000000000001,-0.285908264194202,0.10002952119223459,0.03812110189256032,0.10246926561155742,-0.11698624796669883,0.049630529440417716,-0.011044604428794024,-0.004247406044929388,-0.01840767404799005,-0.016989624179717576,0.168,-0.5336954264958437,0.3025283079960266,-0.18434196649297996,-0.0404968829055781,-0.025484436269576353,HG00127
0.08999999999999998,-0.011999999999999999,-0.2859082641942023,0.10002952119223447,0.03812110189256025,-0.14150517632072213,0.06026564289193572,-0.1276213614182169,-0.01104460442879402,-0.00424740604492939,-0.01840767404799004,-0.016989624179717576,0.16799999999999995,-0.5336954264958443,0.05855386606374682,-0.007090075634345452,-0.04049688290557808,-0.025484436269576353,HG00128
-0.009999999999999995,-0.011999999999999983,0.03176758491046698,0.10002952119223465,0.03812110189256039,0.10246926561155738,0.06026564289193588,0.04963052944041777,-0.011044604428793986,-0.004247406044929399,-0.018407674047990034,-0.016989624179717586,-0.03199999999999997,0.10165627171349435,0.3025283079960267,0.17016181522428953,-0.040496882905578006,-0.025484436269576385,HG00129
-0.010000000000000009,-0.01200000000000002,0.031767584910466926,0.10002952119223463,0.03812110189256031,-0.14150517632072213,0.06026564289193577,-0.12762136141821687,-0.011044604428794017,-0.004247406044929393,-0.01840767404799005,-0.016989624179717576,-0.032000000000000035,0.10165627171349416,0.05855386606374713,-0.0070900756343453275,-0.04049688290557808,-0.02548443626957636,HG00130
-0.010000000000000009,-0.012000000000000009,0.03176758491046696,0.10002952119223471,0.038121101892560356,-0.14150517632072207,0.06026564289193581,0.049630529440417695,-0.011044604428794019,-0.004247406044929394,-0.018407674047990066,-0.016989624179717583,-0.03200000000000003,0.10165627171349428,0.05855386606374735,0.1701618152242893,-0.040496882905578103,-0.02548443626957637,HG00131
-0.009999999999999981,-0.011999999999999976,0.03176758491046696,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.06026564289193588,0.04963052944041778,-0.011044604428794014,-0.004247406044929398,-0.018407674047990055,-0.01698962417971759,-0.03199999999999994,0.10165627171349431,0.3025283079960268,0.17016181522428953,-0.04049688290557808,-0.025484436269576388,HG00132
-0.010000000000000012,-0.012000000000000016,0.03176758491046691,-0.14394492074004495,0.038121101892560294,-0.14150517632072207,0.060265642891935756,0.04963052944041768,-0.011044604428794014,-0.004247406044929394,-0.01840767404799004,-0.016989624179717576,-0.03200000000000004,0.10165627171349412,-0.42939501780081196,0.1701618152242892,-0.04049688290557807,-0.025484436269576364,HG00133
-0.009999999999999985,-0.011999999999999959,0.03176758491046699,0.10002952119223467,0.03812110189256037,0.1024692656115574,0.06026564289193588,0.04963052944041776,-0.011044604428794002,-0.004247406044929404,-0.018407674047990062,-0.016989624179717583,-0.03199999999999993,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557807,-0.02548443626957639,HG00136
-0.010000000000000009,0.08800000000000005,0.0317675849104669,0.10002952119223459,-0.2795547472121088,0.10246926561155736,0.0602656428919358,-0.12762136141821678,-0.011044604428794019,-0.004247406044929384,-0.018407674047990052,-0.016989624179717576,0.06800000000000003,-0.21601957739117503,0.30252830799602654,-0.007090075634345189,-0.04049688290557809,-0.025484436269576343,HG00137
-0.010000000000000014,-0.01200000000000002,0.03176758491046697,-0.1439449207400449,0.03812110189256033,0.10246926561155745,0.060265642891935825,0.04963052944041772,-0.011044604428794038,-0.004247406044929393,-0.01840767404799007,-0.016989624179717572,-0.03200000000000005,0.10165627171349426,-0.18542057586853233,0.17016181522428936,-0.040496882905578145,-0.02548443626957636,HG00138
-0.009999999999999978,-0.011999999999999986,0.03176758491046699,0.10002952119223467,0.038121101892560384,0.1024692656115574,0.06026564289193589,0.04963052944041777,-0.011044604428794,-0.0042474060449294,-0.018407674047990073,-0.016989624179717583,-0.031999999999999945,0.10165627171349437,0.30252830799602676,0.17016181522428955,-0.04049688290557807,-0.02548443626957638,HG00139
-0.010000000000000014,-0.01200000000000002,0.031767584910466884,-0.14394492074004506,0.03812110189256027,-0.14150517632072224,-0.11698624796669888,-0.12762136141821687,-0.011044604428794033,-0.004247406044929391,-0.01840767404799005,-0.016989624179717576,-0.03200000000000005,0.10165627171349403,-0.42939501780081235,-0.36159385735161464,-0.04049688290557811,-0.02548443626957636,HG00140
-0.010000000000000009,-0.012000000000000021,0.03176758491046693,-0.14394492074004495,0.0381211018925603,0.10246926561155738,-0.11698624796669885,0.04963052944041767,-0.011044604428794017,-0.004247406044929396,-0.01840767404799006,-0.016989624179717583,-0.03200000000000004,0.10165627171349417,-0.1854205758685325,-0.18434196649298001,-0.0404968829055781,-0.025484436269576374,HG00141
-0.009999999999999985,-0.01199999999999998,0.03176758491046695,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.06026564289193588,0.049630529440417806,-0.011044604428793986,-0.004247406044929397,-0.018407674047990055,-0.0169896241797176,-0.031999999999999945,0.1016562717134943,0.3025283079960268,0.17016181522428958,-0.04049688290557803,-0.025484436269576395,HG00142
-0.009999999999999993,-0.011999999999999972,0.03176758491046698,0.10002952119223474,0.038121101892560384,0.10246926561155749,0.06026564289193583,0.04963052944041775,-0.011044604428794007,-0.004247406044929388,-0.018407674047990038,0.19538067806675233,-0.03199999999999996,0.10165627171349434,0.302528307996027,0.17016181522428941,-0.040496882905578055,0.18688586597689355,HG00143
-0.009999999999999992,-0.012000000000000018,0.031767584910466905,0.10002952119223436,0.0381211018925603,0.10246926561155718,0.0602656428919357,-0.12762136141821703,-0.011044604428794017,-0.004247406044929389,-0.01840767404799005,-0.016989624179717583,-0.032,0.10165627171349412,0.3025283079960259,-0.007090075634345633,-0.04049688290557808,-0.02548443626957636,HG00145
-0.01,-0.011999999999999988,0.031767584910466946,0.10002952119223474,0.038121101892560336,-0.14150517632072201,0.06026564289193581,-0.1276213614182169,-0.011044604428794012,0.20812289620154045,-0.01840767404799005,-0.01698962417971758,-0.03199999999999999,0.10165627171349423,0.05855386606374746,-0.007090075634345272,-0.04049688290557807,0.39925616822336335,HG00146
