LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.009999999999999986,-0.01200000000000001,0.020854773599176337,-0.05925360243419111,0.0250257283190116,-0.058249304087848876,0.0648135384840305,0.07070567834621506,-0.0009233017443123784,0.003524544519407413,-0.001538836240520634,0.014098178077629642,HG00096
-0.009999999999999985,-0.012000000000000005,0.020854773599176337,-0.05925360243419101,0.025025728319011613,0.042180530546373295,-0.03338879255237935,-0.027496652690194783,-0.000923301744312385,0.0035245445194074113,-0.001538836240520636,0.01409817807762965,HG00097
-0.009999999999999992,-0.011999999999999986,0.02085477359917633,0.04117623220003103,0.025025728319011602,-0.058249304087848716,-0.03338879255237933,0.07070567834621515,-0.0009233017443123721,0.003524544519407414,-0.0015388362405206284,0.014098178077629638,HG00099
-0.009999999999999992,-0.012000000000000002,0.02085477359917632,-0.0592536024341911,0.025025728319011602,-0.05824930408784886,0.0648135384840305,0.07070567834621506,-0.0009233017443123729,0.0035245445194074096,-0.0015388362405206325,0.014098178077629633,HG00100
-0.009999999999999998,-0.011999999999999983,0.020854773599176316,-0.05925360243419099,0.025025728319011602,0.042180530546373315,0.06481353848403063,-0.027496652690194783,-0.0009233017443123828,0.0035245445194074126,-0.0015388362405206264,0.014098178077629645,HG00101
-0.009999999999999992,-0.01199999999999998,0.02085477359917632,0.0411762322000309,0.025025728319011592,-0.058249304087848695,-0.03338879255237932,0.07070567834621501,0.02985342306610015,0.0035245445194074044,-0.001538836240520641,0.014098178077629631,HG00102
-0.009999999999999995,0.08800000000000016,0.02085477359917637,-0.05925360243419083,-0.18352200767275217,0.04218053054637334,0.06481353848403063,0.07070567834621515,-0.0009233017443123888,0.0035245445194074117,-0.0015388362405206232,0.01409817807762968,HG00103
-0.010000000000000004,-0.011999999999999995,0.02085477359917635,-0.05925360243419099,0.025025728319011627,-0.05824930408784873,-0.03338879255237936,-0.027496652690194773,-0.0009233017443123825,0.0035245445194074117,-0.0015388362405206342,0.014098178077629666,HG00105
-0.009999999999999988,-0.011999999999999999,0.020854773599176347,-0.05925360243419101,0.025025728319011602,0.04218053054637329,-0.03338879255237939,-0.02749665269019478,-0.000923301744312385,0.0035245445194074057,-0.0015388362405206286,0.014098178077629659,HG00106
-0.009999999999999998,-0.011999999999999997,0.020854773599176337,0.041176232200031054,0.02502572831901162,-0.05824930408784877,-0.03338879255237938,0.07070567834621512,-0.0009233017443123787,-0.17270268145096335,-0.001538836240520634,0.014098178077629652,HG00107
-0.009999999999999995,-0.011999999999999983,0.020854773599176334,-0.05925360243419116,0.02502572831901161,-0.05824930408784888,0.06481353848403049,0.0707056783462151,-0.0009233017443123763,0.003524544519407409,-0.0015388362405206347,0.014098178077629647,HG00108
-0.00999999999999999,-0.011999999999999993,0.020854773599176323,-0.05925360243419094,0.025025728319011592,0.04218053054637314,0.06481353848403039,-0.027496652690194762,-0.0009233017443123929,0.0035245445194074096,0.029237888569891946,0.014098178077629624,HG00109
-0.009999999999999981,-0.011999999999999993,0.020854773599176337,0.04117623220003104,0.02502572831901161,-0.05824930408784877,-0.033388792552379344,-0.027496652690194783,-0.0009233017443123883,0.003524544519407414,-0.0015388362405206395,0.01409817807762965,HG00110
