LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.010000000000000018,-0.012000000000000014,0.00336497589720609,0.196239103743926,0.004037971076647299,0.19291301723979176,-0.020936109424680615,-0.022839392099651582,-0.002045522665232477,-0.008377221022876644,-0.0034092044420541033,-0.03350888409150661,HG00096
-0.010000000000000026,-0.012000000000000007,0.003364975897206091,0.196239103743926,0.004037971076647316,-0.13969563317364236,0.010785268491502244,0.008881985816531286,-0.0020455226652324513,-0.008377221022876635,-0.00340920444205408,-0.03350888409150652,HG00097
-0.010000000000000026,-0.01200000000000005,0.003364975897206084,-0.1363695466695082,0.004037971076647297,0.19291301723979176,0.010785268491502032,-0.02283939209965195,-0.002045522665232501,-0.00837722102287666,-0.0034092044420541263,-0.033508884091506624,HG00099
-0.010000000000000012,-0.01200000000000002,0.003364975897206092,0.19623910374392606,0.004037971076647303,0.19291301723979173,-0.020936109424680622,-0.02283939209965162,-0.002045522665232475,-0.008377221022876635,-0.0034092044420541033,-0.03350888409150659,HG00100
-0.010000000000000031,-0.012000000000000038,0.0033649758972060925,0.19623910374392609,0.004037971076647301,-0.1396956331736426,-0.02093610942468096,0.00888198581653109,-0.0020455226652324942,-0.00837722102287664,-0.003409204442054118,-0.03350888409150662,HG00101
-0.01000000000000002,-0.012000000000000007,0.0033649758972060977,-0.1363695466695081,0.004037971076647307,0.1929130172397916,0.010785268491502072,-0.0228393920996518,0.0661385661758497,-0.008377221022876672,-0.0034092044420540916,-0.033508884091506555,HG00102
-0.010000000000000004,0.08799999999999998,0.0033649758972060873,0.19623910374392622,-0.029611787895413515,-0.13969563317364236,-0.020936109424680473,-0.022839392099651377,-0.002045522665232468,-0.00837722102287665,-0.0034092044420541063,-0.03350888409150658,HG00103
-0.010000000000000005,-0.012,0.0033649758972060786,0.19623910374392595,0.004037971076647313,0.1929130172397917,0.01078526849150216,0.008881985816531188,-0.0020455226652324613,-0.008377221022876637,-0.0034092044420540937,-0.03350888409150654,HG00105
-0.010000000000000033,-0.012000000000000005,0.0033649758972061003,0.196239103743926,0.004037971076647323,-0.13969563317364236,0.010785268491502246,0.008881985816531318,-0.002045522665232459,-0.008377221022876625,-0.003409204442054075,-0.03350888409150653,HG00106
-0.010000000000000023,-0.011999999999999993,0.0033649758972060877,-0.13636954666950812,0.004037971076647315,0.19291301723979176,0.010785268491502117,-0.02283939209965171,-0.002045522665232479,0.41048383012095596,-0.0034092044420540924,-0.03350888409150656,HG00107
-0.010000000000000031,-0.01200000000000002,0.0033649758972060864,0.19623910374392603,0.004037971076647298,0.19291301723979176,-0.020936109424680625,-0.022839392099651596,-0.0020455226652324695,-0.008377221022876646,-0.0034092044420540916,-0.0335088840915066,HG00108
-0.01000000000000003,-0.01200000000000001,0.003364975897206096,0.1962391037439259,0.00403797107664731,-0.13969563317364253,-0.020936109424680806,0.008881985816531138,-0.002045522665232463,-0.008377221022876647,0.06477488439902802,-0.033508884091506555,HG00109
-0.010000000000000026,-0.012000000000000009,0.003364975897206091,-0.13636954666950804,0.004037971076647334,0.19291301723979173,0.010785268491502216,0.008881985816531317,-0.0020455226652324535,-0.00837722102287664,-0.0034092044420540738,-0.033508884091506534,HG00110
0.09000000000000027,-0.012000000000000056,-0.03028478307485476,-0.136369546669508,0.0040379710766473165,-0.1396956331736424,-0.020936109424680858,0.008881985816531237,-0.002045522665232442,-0.008377221022876654,-0.0034092044420540994,-0.033508884091506576,HG00111
-0.01000000000000003,-0.012000000000000033,0.0033649758972060955,-0.13636954666950823,0.004037971076647308,0.19291301723979176,0.010785268491502051,-0.02283939209965198,-0.002045522665232489,-0.00837722102287666,-0.0034092044420541132,-0.033508884091506624,HG00112
-0.010000000000000052,-0.011999999999999993,0.0033649758972060877,-0.136369546669508,0.00403797107664732,-0.1396956331736423,0.010785268491502345,0.008881985816531301,-0.0020455226652324352,-0.008377221022876625,-0.0034092044420540577,-0.033508884091506465,HG00113
-0.010000000000000024,-0.012000000000000028,0.003364975897206098,-0.13636954666950826,0.004037971076647312,0.19291301723979173,0.010785268491502041,-0.022839392099651957,-0.0020455226652324977,-0.00837722102287666,-0.003409204442054126,-0.03350888409150662,HG00114
-0.010000000000000033,-0.012,0.0033649758972060942,0.19623910374392609,0.0040379710766473035,0.19291301723979176,-0.020936109424680598,-0.022839392099651617,-0.0020455226652324795,-0.008377221022876653,-0.0034092044420541076,-0.03350888409150662,HG00115
-0.010000000000000031,-0.012000000000000004,0.003364975897206091,-0.13636954666950807,0.004037971076647321,0.19291301723979173,0.01078526849150226,0.00888198581653129,-0.0020455226652324548,-0.00837722102287664,-0.003409204442054073,-0.033508884091506506,HG00116
-0.010000000000000021,0.08800000000000002,0.003364975897206085,0.19623910374392625,-0.02961178789541351,-0.13969563317364217,-0.020936109424680546,-0.022839392099651433,-0.0020455226652324626,-0.008377221022876647,-0.003409204442054109,-0.0335088840915066,HG00117
-0.010000000000000012,0.08799999999999995,0.0033649758972060808,0.1962391037439263,-0.02961178789541352,-0.13969563317364236,-0.02093610942468045,-0.02283939209965137,-0.0020455226652324548,-0.008377221022876644,-0.003409204442054088,-0.03350888409150659,HG00118
-0.010000000000000033,-0.012000000000000025,0.0033649758972060856,-0.13636954666950832,0.004037971076647313,0.19291301723979176,0.010785268491502055,-0.022839392099651933,-0.002045522665232496,-0.00837722102287666,-0.003409204442054116,-0.03350888409150664,HG00119
0.08999999999999993,-0.012000000000000007,-0.03028478307485475,-0.136369546669508,0.00403797107664731,0.19291301723979196,-0.020936109424680348,-0.02283939209965146,-0.0020455226652324595,-0.008377221022876632,-0.003409204442054091,-0.033508884091506576,HG00120
-0.01000000000000002,-0.01200000000000002,0.0033649758972060947,0.19623910374392609,0.004037971076647317,0.19291301723979173,-0.02093610942468065,-0.02283939209965158,-0.0020455226652324647,-0.008377221022876647,-0.0034092044420541063,-0.033508884091506624,HG00121
